Channel1,Channel2,Count
K.M,Spl.M,52
H.M,Spl.M,50
H.M,K.M,40
K.M,Liv.M,40
K.M,K.M,38
Lun.M,Spl.M,38
Spl.M,Spl.M,36
H.M,Sto.M,34
K.M,Lun.M,34
Liv.M,Spl.M,32
K.M,Sto.M,30
H.M,Liv.M,28
Spl.M,Sto.M,28
H.M,Lun.M,26
H.M,H.M,22
Lun.M,Sto.M,20
Liv.M,Liv.M,16
Liv.M,Lun.M,16
Liv.M,Sto.M,16
Lun.M,Lun.M,16
B.M,H.M,14
B.M,Spl.M,14
B.M,Lun.M,12
B.M,K.M,10
B.M,Sto.M,8
Sto.M,Sto.M,8
B.M,Liv.M,6
B.M,Lar.I.M,4
Lar.I.M,Lun.M,4
B.M,B.M,2
B.M,G.M,2
B.M,P.M,2
G.M,K.M,2
H.M,Lar.I.M,2
K.M,P.M,2
