组合,出现次数,占比(%)
苦 & 辛,116,27.1
苦 & 苦,76,17.76
辛 & 辛,74,17.29
甘 & 苦,52,12.15
甘 & 辛,50,11.68
苦 & 酸,26,6.07
辛 & 酸,22,5.14
甘 & 酸,8,1.87
甘 & 甘,4,0.93
